CustomerID,Name,Gender,Age,AnnualIncome,SpendingScore,Membership,VisitsPerMonth,PreferredCategories,AvgTimeSpent,TransportationMode,DistanceFromMall,LastVisitDate,AvgSpendingPerVisit,City,PaymentMethod,FeedbackScore
1914,Mawar Purnama,Female,22,48000000,85,Gold,9,"Fashion, Beauty, Sports",210,Car,14.7,2025-01-07,1848000.0,Medan,Debit Card,4
1915,Nita Putra,Female,25,131000000,100,Bronze,2,"Home, Books, Electronics",159,Car,12.4,2025-02-20,1161000.0,Manado,Credit Card,2
1916,Putri Utama,Female,51,200000000,52,Silver,7,"Sports, Electronics",223,Motorcycle,12.5,2024-12-16,4744000.0,Medan,Credit Card,3
1917,Hesti Ramadhan,Female,65,170000000,46,Silver,8,"Entertainment, Jewelry",234,Motorcycle,13.3,2025-01-30,3879000.0,Jakarta,E-wallet,2
1918,Juwita Hartono,Female,69,170000000,44,Silver,6,"Home, Fashion, Electronics",108,Motorcycle,8.0,2025-02-14,4813000.0,Medan,Cash,4
1919,Oki Susanto,Male,29,115000000,22,Silver,7,"Sports, Fashion, Entertainment, Groceries",182,Public Transport,10.5,2025-01-20,1318000.0,Denpasar,BNPL,3
1920,Taufik Utama,Male,55,81000000,53,Gold,1,"Sports, Beauty, Books, Home",229,Public Transport,29.6,2025-01-17,4187000.0,Balikpapan,Credit Card,5
1921,Taufik Utama,Male,18,140000000,59,Bronze,4,Groceries,188,Car,11.7,2024-12-11,3058000.0,Denpasar,Cash,3
1922,Zaenal Santoso,Male,48,138000000,94,Bronze,7,"Entertainment, Books",230,Taxi/Ride-sharing,16.3,2025-01-03,4908000.0,Malang,Debit Card,4
1923,Dewi Suryanto,Female,21,115000000,30,Silver,1,Beauty,107,Car,25.6,2025-01-05,4734000.0,Surabaya,Debit Card,1
1924,Hadi Wibowo,Male,66,72000000,8,Silver,1,"Electronics, Fashion, Books, Entertainment",18,Motorcycle,16.3,2024-12-24,4866000.0,Medan,BNPL,3
1925,Gita Hakim,Female,62,71000000,98,Silver,6,"Jewelry, Electronics, Food, Entertainment",180,Public Transport,10.4,2024-12-06,4761000.0,Palembang,E-wallet,5
1926,Firman Susanto,Male,67,119000000,57,Gold,4,"Fashion, Electronics, Jewelry",77,Public Transport,16.2,2025-02-10,88000.0,Surabaya,Credit Card,3
1927,Pandu Hartono,Male,22,144000000,73,Silver,3,"Entertainment, Beauty, Books, Jewelry",43,Car,4.3,2025-02-26,3718000.0,Surabaya,Debit Card,1
1928,Pandu Hakim,Male,47,55000000,20,Silver,5,"Sports, Beauty, Fashion, Food",33,Car,4.8,2025-01-19,1396000.0,Denpasar,E-wallet,3
1929,Erni Sari,Female,41,180000000,25,Bronze,9,Beauty,105,Motorcycle,21.1,2024-12-29,3540000.0,Palembang,Debit Card,5
1930,Kurniawan Setiawan,Male,20,72000000,19,Silver,10,"Fashion, Entertainment, Food, Jewelry",43,Car,27.6,2024-12-13,4904000.0,Solo,Credit Card,4
1931,Citra Hartono,Female,28,106000000,5,Gold,10,"Home, Groceries, Jewelry, Books",177,Car,22.0,2025-02-13,245000.0,Manado,Credit Card,5
1932,Mawar Putra,Female,62,185000000,75,Bronze,10,"Entertainment, Groceries, Electronics, Beauty",130,Motorcycle,3.2,2024-12-17,2857000.0,Jakarta,Credit Card,4
1933,Oki Putra,Male,21,166000000,79,Bronze,3,Jewelry,84,Motorcycle,12.7,2025-01-19,3688000.0,Malang,E-wallet,5
1934,Muhammad Hidayat,Male,43,49000000,72,Gold,5,"Books, Beauty, Jewelry",137,Public Transport,1.1,2024-12-24,1304000.0,Jakarta,Credit Card,2
1935,Taufik Suryanto,Male,44,68000000,83,Bronze,10,"Fashion, Beauty, Entertainment, Jewelry",37,Car,15.8,2024-12-13,1164000.0,Yogyakarta,Credit Card,3
1936,Ani Sari,Female,63,41000000,87,Bronze,5,Beauty,60,Public Transport,6.6,2025-02-11,349000.0,Jakarta,E-wallet,3
1937,Yusuf Purnama,Male,60,40000000,27,Silver,9,"Entertainment, Fashion, Jewelry, Home",186,Car,26.2,2024-12-20,515000.0,Surabaya,Cash,1
1938,Nita Gunawan,Female,44,183000000,40,Bronze,10,"Fashion, Electronics",190,Taxi/Ride-sharing,4.0,2025-02-14,3301000.0,Pontianak,Debit Card,2
1939,Nita Santoso,Female,59,71000000,96,Gold,4,Groceries,194,Motorcycle,1.0,2025-02-05,2551000.0,Surabaya,E-wallet,1
1940,Firman Utama,Male,68,184000000,26,Bronze,1,"Groceries, Sports, Fashion, Jewelry",22,Motorcycle,14.1,2024-12-05,199000.0,Makassar,Credit Card,3
1941,Yusuf Utama,Male,67,40000000,27,Gold,10,"Jewelry, Beauty, Sports",197,Taxi/Ride-sharing,5.5,2025-01-12,4850000.0,Jakarta,Credit Card,1
1942,Dewi Gunawan,Female,23,67000000,62,Silver,5,"Jewelry, Home",80,Car,22.4,2025-02-21,3297000.0,Jakarta,Debit Card,4
1943,Tuti Gunawan,Female,32,127000000,83,Gold,1,"Electronics, Jewelry, Entertainment, Groceries",219,Car,27.7,2025-01-09,2602000.0,Surabaya,Debit Card,2
1944,Juwita Putra,Female,70,200000000,50,Bronze,6,"Food, Books",182,Motorcycle,2.2,2025-02-17,1400000.0,Semarang,Debit Card,5
1945,Nugroho Pratama,Male,47,48000000,42,Silver,10,"Food, Sports",227,Car,12.5,2024-12-29,3308000.0,Jakarta,Cash,4
1946,Indah Hermawan,Female,59,163000000,29,Silver,10,"Entertainment, Sports, Beauty",173,Motorcycle,29.9,2024-12-24,1853000.0,Surabaya,Cash,5
1947,Surya Utama,Male,54,145000000,39,Silver,7,"Books, Entertainment, Electronics",190,Car,22.2,2025-02-26,3527000.0,Yogyakarta,Debit Card,1
1948,Wulan Ramadhan,Female,54,142000000,60,Silver,1,Books,114,Taxi/Ride-sharing,28.6,2024-12-27,3429000.0,Jakarta,Credit Card,3
1949,Bintang Wibowo,Female,59,199000000,41,Gold,10,"Jewelry, Food, Sports, Fashion",75,Motorcycle,5.8,2025-02-18,509000.0,Bandung,E-wallet,4
1950,Kurniawan Hermawan,Male,54,94000000,33,Platinum,4,"Groceries, Entertainment",126,Car,7.4,2024-12-20,4551000.0,Pontianak,Debit Card,2
1951,Erni Sari,Female,52,128000000,83,Bronze,9,"Sports, Entertainment",66,Public Transport,5.5,2025-03-03,2461000.0,Surabaya,Debit Card,5
1952,Zaenal Hermawan,Male,40,101000000,83,Bronze,1,"Electronics, Books",180,Car,9.8,2025-01-30,1995000.0,Bandung,E-wallet,4
1953,Agus Hermawan,Male,23,81000000,97,Gold,9,"Fashion, Beauty",233,Car,22.0,2024-12-23,4780000.0,Yogyakarta,Cash,3
1954,Kartika Saputra,Female,21,147000000,16,Bronze,8,"Food, Electronics, Fashion, Beauty",50,Motorcycle,5.8,2024-12-08,2219000.0,Palembang,Cash,2
1955,Agus Ramadhan,Male,35,149000000,23,Platinum,5,Sports,126,Motorcycle,16.2,2025-02-10,3620000.0,Palembang,Debit Card,2
1956,Kurniawan Kusuma,Male,26,36000000,7,Silver,6,"Jewelry, Home, Sports",101,Motorcycle,8.8,2025-02-02,3293000.0,Manado,Cash,5
1957,Ani Setiawan,Female,66,40000000,26,Silver,7,Fashion,197,Motorcycle,25.0,2024-12-06,867000.0,Jakarta,Debit Card,4
1958,Lutfi Nugraha,Male,46,132000000,96,Bronze,4,"Jewelry, Home, Food",99,Car,1.2,2024-12-03,4956000.0,Manado,BNPL,4
1959,Kurniawan Ramadhan,Male,30,90000000,12,Bronze,6,Home,27,Walking,7.5,2025-01-20,2345000.0,Pontianak,E-wallet,2
1960,Eko Saputra,Male,64,97000000,72,Silver,7,"Food, Fashion, Beauty, Electronics",179,Public Transport,18.6,2024-12-31,2004000.0,Balikpapan,Debit Card,1
1961,Erni Nugraha,Female,69,182000000,5,Platinum,6,"Groceries, Home, Fashion, Books",61,Car,3.8,2025-02-17,4602000.0,Bandung,E-wallet,2
1962,Rizki Setiawan,Male,34,169000000,92,Platinum,6,"Fashion, Entertainment, Books",104,Public Transport,14.5,2025-01-21,2670000.0,Balikpapan,Cash,3
1963,Indah Pratama,Female,62,183000000,69,Bronze,2,Jewelry,213,Motorcycle,13.7,2025-01-15,3540000.0,Jakarta,Debit Card,4
1964,Wulan Hartono,Female,49,131000000,49,Bronze,5,"Sports, Beauty, Fashion",36,Car,25.7,2024-12-23,4239000.0,Palembang,Credit Card,5
1965,Iwan Suryanto,Male,65,139000000,26,Bronze,3,"Jewelry, Home, Entertainment",181,Car,19.1,2025-01-12,1216000.0,Jakarta,Credit Card,4
1966,Iwan Pratama,Male,39,169000000,5,Gold,7,Electronics,229,Car,19.6,2024-12-27,889000.0,Denpasar,Cash,2
1967,Surya Purnama,Male,21,200000000,22,Bronze,4,"Sports, Entertainment, Food, Beauty",72,Public Transport,28.6,2024-12-09,389000.0,Semarang,E-wallet,3
1968,Lestari Susanto,Female,22,80000000,79,Bronze,1,"Groceries, Home, Food",44,Motorcycle,29.5,2025-01-12,4491000.0,Jakarta,E-wallet,1
1969,Taufik Wibowo,Male,54,146000000,13,Bronze,6,"Groceries, Fashion",160,Car,19.9,2025-02-03,1042000.0,Malang,Debit Card,4
1970,Dedi Nugraha,Male,58,194000000,28,Bronze,6,"Sports, Electronics, Beauty",120,Car,16.1,2024-12-20,1573000.0,Medan,Cash,2
1971,Taufik Hermawan,Male,66,75000000,33,Platinum,7,"Books, Home, Fashion",160,Motorcycle,18.6,2025-01-18,1465000.0,Makassar,Credit Card,2
1972,Firman Purnama,Male,30,82000000,23,Silver,8,"Books, Sports, Entertainment",88,Motorcycle,12.1,2025-01-10,1558000.0,Surabaya,E-wallet,2
1973,Yusuf Wijaya,Male,51,117000000,97,Bronze,3,Electronics,181,Public Transport,29.6,2024-12-05,3357000.0,Balikpapan,Debit Card,3
1974,Fitri Hakim,Female,62,150000000,18,Bronze,6,"Jewelry, Books, Sports",108,Walking,21.4,2025-02-18,4773000.0,Medan,Debit Card,2
1975,Gita Susanto,Female,39,42000000,30,Bronze,10,"Food, Jewelry",168,Motorcycle,9.4,2025-02-03,1681000.0,Bandung,E-wallet,2
1976,Joko Susanto,Male,70,118000000,26,Bronze,2,Food,85,Motorcycle,2.7,2024-12-12,2068000.0,Medan,Debit Card,2
1977,Rizki Susanto,Male,40,154000000,16,Bronze,9,Food,21,Motorcycle,2.3,2024-12-11,3867000.0,Yogyakarta,Debit Card,4
1978,Nugroho Hakim,Male,68,147000000,77,Silver,2,Books,211,Public Transport,6.9,2025-01-04,2190000.0,Makassar,Credit Card,2
1979,Kurniawan Kusuma,Male,20,83000000,39,Bronze,3,"Entertainment, Beauty, Home, Fashion",79,Car,7.8,2025-02-12,4634000.0,Surabaya,Credit Card,3
1980,Oktavia Purnama,Female,59,145000000,33,Bronze,10,Sports,60,Car,13.0,2024-12-05,2541000.0,Surabaya,Debit Card,4
1981,Oki Gunawan,Male,51,147000000,26,Bronze,2,"Electronics, Food, Groceries",32,Public Transport,7.2,2025-02-07,1771000.0,Medan,Credit Card,2
1982,Ani Saputra,Female,49,33000000,48,Gold,9,"Sports, Jewelry, Food",155,Car,19.3,2025-03-03,4859000.0,Padang,Debit Card,1
1983,Lestari Ramadhan,Female,62,104000000,65,Silver,1,"Beauty, Groceries",167,Car,7.1,2024-12-29,2158000.0,Yogyakarta,Credit Card,3
1984,Zaenal Suryanto,Male,68,78000000,38,Silver,5,"Jewelry, Fashion",22,Motorcycle,6.4,2025-02-18,1194000.0,Surabaya,Cash,1
1985,Fitri Ramadhan,Female,66,36000000,2,Silver,1,"Electronics, Fashion",88,Car,14.7,2024-12-30,930000.0,Surabaya,Debit Card,3
1986,Tuti Putra,Female,38,139000000,6,Silver,5,"Entertainment, Food",174,Car,26.8,2025-02-13,4976000.0,Medan,Credit Card,1
1987,Lestari Kusuma,Female,63,151000000,46,Bronze,8,"Fashion, Entertainment, Beauty",159,Motorcycle,14.6,2025-02-22,3777000.0,Balikpapan,E-wallet,2
1988,Fitri Hidayat,Female,61,40000000,50,Platinum,8,Sports,116,Motorcycle,13.0,2024-12-05,2073000.0,Jakarta,Credit Card,1
1989,Dedi Nugraha,Male,38,121000000,38,Bronze,8,"Fashion, Books, Jewelry",93,Car,17.8,2025-01-23,4140000.0,Yogyakarta,Debit Card,1
1990,Budi Hermawan,Male,61,52000000,88,Silver,2,"Books, Electronics",93,Taxi/Ride-sharing,8.5,2025-02-01,2757000.0,Surabaya,Credit Card,3
1991,Bintang Wibowo,Female,28,57000000,18,Gold,8,Entertainment,135,Car,11.2,2025-01-11,1621000.0,Jakarta,Credit Card,2
1992,Yusuf Hakim,Male,56,140000000,27,Silver,5,"Electronics, Entertainment, Jewelry, Food",190,Public Transport,7.2,2025-01-24,3730000.0,Jakarta,Credit Card,3
1993,Joko Saputra,Male,21,86000000,41,Platinum,1,"Books, Jewelry",77,Car,17.6,2025-02-05,3742000.0,Malang,E-wallet,2
1994,Iwan Hidayat,Male,68,55000000,72,Silver,7,"Electronics, Home, Sports, Jewelry",54,Motorcycle,21.2,2024-12-24,2526000.0,Padang,Credit Card,5
1995,Pandu Purnama,Male,18,182000000,92,Gold,6,Books,98,Car,20.5,2024-12-12,274000.0,Jakarta,E-wallet,4
1996,Budi Wijaya,Male,45,83000000,74,Gold,5,"Books, Home, Jewelry",29,Car,8.4,2025-02-19,431000.0,Medan,Cash,4
1997,Putri Santoso,Female,41,58000000,17,Platinum,1,"Sports, Fashion, Groceries, Food",113,Car,23.6,2025-02-07,3954000.0,Jakarta,Cash,3
1998,Hadi Sari,Male,52,126000000,62,Platinum,1,Sports,148,Motorcycle,8.4,2025-02-28,4126000.0,Palembang,E-wallet,2
1999,Budi Saputra,Male,30,193000000,29,Gold,6,"Jewelry, Fashion",236,Motorcycle,5.4,2025-03-01,3408000.0,Makassar,Debit Card,1
2000,Kurniawan Sari,Male,64,43000000,58,Gold,10,Jewelry,135,Car,11.1,2025-02-28,4203000.0,Surabaya,Debit Card,4
2001,Lutfi Hidayat,Male,51,107000000,70,Bronze,7,"Books, Entertainment",77,Walking,18.3,2025-01-25,3611000.0,Jakarta,Credit Card,3
2002,Nita Hermawan,Female,28,64000000,78,Bronze,10,"Beauty, Home, Fashion",150,Car,5.1,2025-02-16,4490000.0,Denpasar,Cash,3
2003,Lestari Suryanto,Female,53,59000000,22,Silver,10,"Home, Electronics",237,Motorcycle,19.8,2025-02-05,794000.0,Makassar,Debit Card,3
2004,Indah Hakim,Female,68,121000000,6,Platinum,1,Beauty,142,Car,26.0,2025-02-08,1969000.0,Jakarta,E-wallet,2
2005,Oktavia Nugraha,Female,34,46000000,26,Gold,9,"Entertainment, Electronics, Fashion, Sports",126,Motorcycle,9.5,2024-12-06,2347000.0,Semarang,Cash,3
2006,Taufik Sari,Male,52,187000000,39,Platinum,4,"Entertainment, Jewelry, Food, Groceries",125,Public Transport,14.1,2025-02-22,1523000.0,Denpasar,E-wallet,5
2007,Mawar Utama,Female,35,122000000,12,Gold,5,"Beauty, Sports, Jewelry",46,Motorcycle,7.6,2025-02-23,3641000.0,Medan,Credit Card,1
2008,Eko Wijaya,Male,57,108000000,99,Bronze,2,"Beauty, Books, Jewelry",59,Car,11.5,2025-01-30,4567000.0,Bandung,Debit Card,3
2009,Taufik Kusuma,Male,39,139000000,14,Bronze,10,"Books, Electronics, Beauty, Food",136,Car,1.6,2025-01-05,2092000.0,Medan,Cash,2
2010,Wahyu Sari,Male,41,131000000,22,Bronze,8,"Books, Electronics, Jewelry, Sports",194,Public Transport,28.7,2025-02-16,4711000.0,Semarang,Credit Card,1
2011,Zaenal Nugraha,Male,36,135000000,51,Bronze,2,Books,221,Car,13.1,2025-01-08,2608000.0,Semarang,Cash,1
2012,Lutfi Gunawan,Male,54,76000000,23,Silver,3,"Jewelry, Beauty, Food, Home",96,Motorcycle,23.9,2025-01-17,2636000.0,Solo,Cash,4
2013,Putri Hartono,Female,56,93000000,48,Platinum,9,"Beauty, Groceries, Jewelry, Home",27,Car,5.1,2024-12-09,3021000.0,Jakarta,BNPL,3
2014,Kartika Hidayat,Female,38,195000000,71,Gold,2,"Jewelry, Groceries, Sports, Home",38,Car,24.6,2025-01-11,1378000.0,Semarang,Debit Card,3
2015,Kartika Hidayat,Female,25,93000000,50,Silver,6,"Books, Jewelry, Electronics",182,Car,25.9,2025-03-02,1948000.0,Jakarta,Debit Card,2
2016,Indah Nugraha,Female,45,116000000,89,Bronze,4,Home,28,Taxi/Ride-sharing,21.7,2024-12-04,2789000.0,Jakarta,Cash,5
2017,Iwan Santoso,Male,22,36000000,13,Bronze,7,"Entertainment, Groceries, Food, Books",234,Public Transport,27.2,2024-12-17,4713000.0,Makassar,E-wallet,5
2018,Ratna Saputra,Female,34,51000000,85,Silver,6,"Groceries, Food",217,Motorcycle,5.8,2025-01-24,3231000.0,Padang,Debit Card,4
2019,Agus Sari,Male,54,110000000,10,Bronze,10,Groceries,84,Car,14.8,2025-01-19,1699000.0,Jakarta,E-wallet,5
2020,Mawar Setiawan,Female,53,198000000,55,Bronze,9,Home,76,Motorcycle,19.0,2025-01-13,102000.0,Solo,Cash,2
2021,Firman Wijaya,Male,36,103000000,9,Silver,9,"Entertainment, Food, Electronics",134,Motorcycle,18.3,2025-01-15,4909000.0,Surabaya,Credit Card,4
2022,Surya Nugraha,Male,44,167000000,79,Bronze,10,"Fashion, Home",103,Motorcycle,26.0,2025-02-05,2490000.0,Surabaya,BNPL,3
2023,Indah Pratama,Female,70,164000000,52,Platinum,4,Groceries,203,Car,7.3,2025-01-24,4696000.0,Jakarta,Credit Card,5
2024,Oki Hermawan,Male,51,154000000,2,Bronze,1,Groceries,15,Walking,6.1,2025-01-08,2769000.0,Semarang,E-wallet,2
2025,Agus Utama,Male,28,79000000,25,Bronze,2,"Home, Books, Groceries, Beauty",231,Motorcycle,8.3,2024-12-14,3047000.0,Medan,Credit Card,2
2026,Tuti Hakim,Female,62,81000000,13,Bronze,8,"Sports, Electronics",208,Taxi/Ride-sharing,26.9,2024-12-18,3574000.0,Bandung,Debit Card,3
2027,Muhammad Saputra,Male,64,190000000,98,Bronze,10,"Books, Electronics, Fashion",140,Car,28.3,2025-01-01,1639000.0,Bandung,E-wallet,2
2028,Sari Ramadhan,Female,29,30000000,51,Silver,8,Books,46,Car,17.5,2024-12-12,3510000.0,Semarang,Debit Card,4
2029,Lestari Purnama,Female,38,191000000,58,Gold,2,"Home, Food, Jewelry, Groceries",155,Car,15.5,2024-12-15,2658000.0,Medan,Debit Card,4
2030,Juwita Wibowo,Female,28,33000000,34,Silver,4,"Groceries, Jewelry, Electronics, Food",175,Public Transport,18.6,2024-12-18,3379000.0,Surabaya,Credit Card,1
2031,Wahyu Wibowo,Male,56,174000000,35,Silver,1,Jewelry,46,Car,18.9,2025-02-26,4187000.0,Malang,Cash,3
2032,Lutfi Gunawan,Male,45,161000000,3,Bronze,7,"Food, Home, Books",70,Public Transport,5.9,2024-12-07,962000.0,Makassar,Credit Card,2
2033,Surya Santoso,Male,22,200000000,59,Silver,4,"Groceries, Entertainment, Sports, Home",166,Public Transport,20.9,2024-12-31,3087000.0,Jakarta,Debit Card,5
2034,Indah Putra,Female,34,33000000,70,Bronze,8,Beauty,105,Public Transport,14.1,2025-02-27,308000.0,Surabaya,E-wallet,4
2035,Hadi Setiawan,Male,37,30000000,48,Bronze,9,"Food, Books, Fashion",18,Public Transport,16.0,2024-12-30,555000.0,Palembang,Credit Card,3
2036,Citra Saputra,Female,58,100000000,64,Gold,9,"Sports, Books, Home, Groceries",230,Public Transport,1.9,2025-01-22,3389000.0,Jakarta,Debit Card,3
2037,Lestari Saputra,Female,63,64000000,19,Gold,3,"Groceries, Fashion",37,Public Transport,23.2,2025-01-18,401000.0,Palembang,E-wallet,4
2038,Lutfi Pratama,Male,29,37000000,67,Gold,5,"Home, Entertainment",43,Motorcycle,25.2,2025-02-28,2997000.0,Surabaya,Credit Card,1
2039,Kartika Kusuma,Female,23,181000000,82,Bronze,6,"Jewelry, Books, Electronics",112,Public Transport,19.0,2025-01-30,1139000.0,Medan,E-wallet,3
2040,Kurniawan Utama,Male,34,65000000,73,Bronze,6,"Sports, Groceries, Electronics",163,Taxi/Ride-sharing,22.7,2024-12-04,1555000.0,Surabaya,BNPL,2
2041,Lutfi Suryanto,Male,68,152000000,76,Platinum,10,"Sports, Food, Entertainment",44,Car,16.2,2025-01-02,692000.0,Manado,Cash,5
2042,Eko Ramadhan,Male,36,72000000,5,Bronze,8,"Groceries, Sports",104,Taxi/Ride-sharing,18.9,2025-01-13,1281000.0,Malang,Cash,5
2043,Agus Utama,Male,43,56000000,67,Bronze,6,"Jewelry, Electronics, Beauty",162,Car,12.4,2024-12-25,4115000.0,Padang,Cash,4
2044,Yusuf Sari,Male,65,61000000,11,Bronze,6,"Groceries, Electronics, Beauty",158,Car,24.0,2025-02-19,3212000.0,Jakarta,E-wallet,3
2045,Citra Ramadhan,Female,61,107000000,94,Bronze,4,"Fashion, Jewelry",81,Car,14.6,2025-01-08,4751000.0,Balikpapan,Cash,5
2046,Gita Purnama,Female,61,150000000,68,Bronze,7,"Fashion, Food",191,Car,20.7,2024-12-05,291000.0,Medan,Debit Card,3
2047,Dewi Hermawan,Female,69,175000000,69,Silver,8,Books,115,Public Transport,19.0,2024-12-18,3972000.0,Yogyakarta,Credit Card,4
2048,Taufik Nugraha,Male,49,185000000,1,Silver,3,"Sports, Home",72,Taxi/Ride-sharing,21.4,2024-12-14,3510000.0,Jakarta,E-wallet,1
2049,Pandu Susanto,Male,23,186000000,91,Platinum,7,"Entertainment, Groceries, Food, Jewelry",186,Public Transport,23.8,2025-01-18,1341000.0,Yogyakarta,E-wallet,5
2050,Firman Santoso,Male,53,45000000,92,Bronze,3,Electronics,39,Walking,15.9,2024-12-06,3659000.0,Padang,BNPL,2
2051,Gita Setiawan,Female,55,128000000,63,Bronze,8,"Home, Food, Sports, Fashion",37,Car,24.6,2024-12-31,3597000.0,Surabaya,Credit Card,4
2052,Pandu Utama,Male,28,76000000,29,Silver,1,"Sports, Electronics",201,Car,15.4,2025-02-28,2324000.0,Jakarta,Credit Card,1
2053,Oktavia Santoso,Female,50,60000000,82,Silver,1,"Electronics, Beauty, Jewelry",143,Motorcycle,28.7,2025-01-14,3459000.0,Jakarta,Cash,2
2054,Kartika Wibowo,Female,41,33000000,12,Silver,6,"Groceries, Entertainment, Books",111,Public Transport,22.8,2025-02-27,2251000.0,Surabaya,Credit Card,2
2055,Dedi Ramadhan,Male,40,194000000,77,Gold,10,"Food, Entertainment, Electronics",157,Car,6.0,2024-12-31,1711000.0,Medan,Debit Card,5
2056,Muhammad Wibowo,Male,32,46000000,41,Bronze,9,"Fashion, Home, Electronics",142,Walking,25.1,2025-02-20,2359000.0,Denpasar,BNPL,3
2057,Kartika Susanto,Female,44,68000000,2,Gold,4,"Beauty, Entertainment, Fashion",95,Motorcycle,17.0,2025-01-02,4481000.0,Surabaya,E-wallet,4
2058,Budi Suryanto,Male,28,77000000,37,Silver,6,Beauty,240,Walking,29.5,2025-01-30,1954000.0,Semarang,Cash,2
2059,Indah Hakim,Female,68,68000000,45,Bronze,5,"Jewelry, Home",223,Motorcycle,21.8,2024-12-24,2048000.0,Bandung,E-wallet,5
2060,Hadi Utama,Male,67,161000000,80,Gold,1,"Beauty, Sports",194,Motorcycle,3.4,2025-02-20,3062000.0,Surabaya,Cash,1
2061,Hadi Ramadhan,Male,34,59000000,48,Silver,6,"Groceries, Food, Jewelry, Books",200,Public Transport,12.5,2025-02-21,3777000.0,Medan,Cash,2
2062,Citra Santoso,Female,68,187000000,24,Bronze,9,"Sports, Groceries, Beauty, Books",183,Public Transport,16.0,2025-01-31,3686000.0,Jakarta,E-wallet,1
2063,Zaenal Pratama,Male,70,51000000,99,Bronze,3,Entertainment,186,Car,25.3,2024-12-13,148000.0,Semarang,BNPL,4
2064,Nita Hermawan,Female,31,95000000,22,Bronze,3,"Fashion, Home",18,Taxi/Ride-sharing,22.2,2025-02-19,3453000.0,Jakarta,Cash,5
2065,Pandu Ramadhan,Male,44,137000000,100,Silver,2,Food,219,Taxi/Ride-sharing,11.7,2025-01-04,2280000.0,Yogyakarta,E-wallet,1
2066,Mawar Wijaya,Female,35,41000000,11,Bronze,4,"Groceries, Fashion",210,Car,19.9,2025-01-14,2644000.0,Jakarta,E-wallet,3
2067,Bintang Putra,Female,45,65000000,58,Bronze,10,"Sports, Home, Beauty, Books",149,Car,17.7,2025-01-19,2830000.0,Manado,Cash,1
2068,Iwan Kusuma,Male,68,47000000,46,Bronze,3,"Food, Entertainment, Groceries",60,Motorcycle,4.7,2025-02-01,3672000.0,Denpasar,Credit Card,1
2069,Ani Setiawan,Female,64,119000000,29,Gold,2,"Beauty, Sports, Food",23,Motorcycle,7.8,2024-12-16,4165000.0,Surabaya,Debit Card,5
2070,Taufik Hakim,Male,64,30000000,35,Gold,1,"Home, Books, Food, Groceries",229,Public Transport,10.9,2025-01-02,3249000.0,Bandung,E-wallet,5
2071,Budi Wijaya,Male,21,156000000,15,Gold,3,Beauty,175,Car,6.7,2025-02-27,2841000.0,Surabaya,Credit Card,2
2072,Joko Saputra,Male,24,119000000,60,Bronze,10,Sports,47,Motorcycle,5.4,2025-01-21,1900000.0,Palembang,Cash,1
2073,Lestari Nugraha,Female,62,116000000,95,Platinum,6,"Food, Books, Beauty, Entertainment",98,Motorcycle,2.7,2025-01-23,732000.0,Surabaya,Debit Card,1
2074,Erni Gunawan,Female,52,119000000,42,Silver,9,"Electronics, Groceries, Food, Entertainment",146,Car,26.3,2024-12-23,4795000.0,Palembang,Debit Card,5
2075,Oki Purnama,Male,65,163000000,43,Gold,5,Books,79,Motorcycle,9.4,2024-12-03,2336000.0,Jakarta,Debit Card,3
2076,Yusuf Nugraha,Male,26,99000000,80,Silver,3,"Groceries, Food, Entertainment, Sports",120,Car,9.4,2025-01-05,2853000.0,Jakarta,Cash,5
2077,Fitri Hartono,Female,25,73000000,74,Silver,5,"Beauty, Fashion, Sports, Groceries",48,Car,7.0,2025-02-04,3768000.0,Surabaya,E-wallet,3
2078,Agus Nugraha,Male,69,181000000,49,Gold,5,"Home, Fashion",233,Motorcycle,14.8,2024-12-15,389000.0,Jakarta,Debit Card,5
2079,Lutfi Suryanto,Male,62,115000000,64,Bronze,5,"Sports, Books, Home",99,Walking,15.9,2025-01-10,4282000.0,Semarang,E-wallet,4
2080,Ratna Sari,Female,34,48000000,32,Silver,7,"Food, Home, Entertainment, Groceries",102,Car,7.0,2025-02-19,3995000.0,Jakarta,E-wallet,1
2081,Taufik Setiawan,Male,34,130000000,64,Gold,5,Sports,221,Motorcycle,18.6,2025-03-02,3883000.0,Balikpapan,E-wallet,3
2082,Nita Santoso,Female,66,175000000,2,Gold,7,"Beauty, Books, Fashion, Groceries",206,Car,22.0,2024-12-06,159000.0,Palembang,BNPL,4
2083,Muhammad Ramadhan,Male,50,124000000,24,Platinum,9,"Home, Beauty, Groceries, Sports",167,Car,11.8,2025-02-15,2656000.0,Jakarta,BNPL,3
2084,Lestari Hakim,Female,49,130000000,87,Silver,5,"Electronics, Books",69,Motorcycle,18.0,2024-12-18,319000.0,Bandung,Debit Card,2
2085,Hadi Hermawan,Male,25,59000000,66,Bronze,2,"Jewelry, Entertainment",151,Public Transport,15.6,2024-12-07,2777000.0,Bandung,Debit Card,2
2086,Budi Saputra,Male,36,199000000,38,Bronze,5,Fashion,31,Car,6.7,2025-02-28,3606000.0,Yogyakarta,Debit Card,1
2087,Hesti Santoso,Female,55,62000000,31,Silver,8,"Electronics, Books, Entertainment, Home",163,Walking,22.2,2024-12-29,653000.0,Bandung,Debit Card,4
